point_id,point_name,subbranch,lat,lon,韵,声组,汉字,读音,note,江苏语言资料汇编苏州卷
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,歌,T,多,ɤɯ,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,歌,T,拖,ɤɯ,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,歌,T,他,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,歌,T,驼,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,歌,T,驮,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,歌,T,陀,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,歌,T,鸵,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,歌,T,沱,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,歌,T,舵,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,歌,T,大,ɤɯ,白读,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,歌,T,驮,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,歌,N,挪,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,歌,N,哪,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,歌,N,那,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,歌,L,罗,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,歌,L,锣,ɤɯ,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,歌,L,箩,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,歌,L,萝,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,歌,L,逻,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,歌,TS,左,ɤɯ,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,歌,TS,佐,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,歌,TS,搓,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,歌,TS,娑,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,歌,K,歌,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,歌,K,哥,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,歌,K,柯,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,歌,K,个,ɤɯ,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,歌,K,轲,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,歌,K,可,ɤɯ,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,歌,K,蛾,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,歌,K,鹅,ɤɯ,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,歌,K,俄,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,歌,K,娥,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,歌,K,我,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,歌,K,饿,ɤɯ,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,歌,Ø,荷,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,歌,Ø,河,ɤɯ,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,歌,Ø,何,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,歌,Ø,荷,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,歌,Ø,贺,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,歌,Ø,阿,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,歌,Ø,屙,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,戈,K,茄,a,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,戈,P,波,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,戈,P,菠,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,戈,P,跛,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,戈,P,簸,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,戈,P,簸,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,戈,P,播,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,戈,P,颇,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,戈,P,坡,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,戈,P,玻,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,戈,P,破,u,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,戈,P,婆,u,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,戈,P,薄,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,戈,M,魔,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,戈,M,磨,ø,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,戈,M,摩,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,戈,M,馍,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,戈,M,蘑,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,戈,M,磨,ø,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,戈,T,朵,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,戈,T,躲,ø,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,戈,T,剁,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,戈,T,妥,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,戈,T,椭,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,戈,T,唾,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,戈,T,砣,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,戈,T,惰,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,戈,T,垛,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,戈,T,堕,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,戈,N,挼,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,戈,N,糯,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,戈,N,懦,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,戈,L,骡,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,戈,L,螺,ø,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,戈,L,脶,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,戈,L,啰,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,戈,L,裸,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,戈,L,瘰,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,戈,L,摞,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,戈,TS,锉,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,戈,TS,莝,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,戈,TS,矬,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,戈,TS,坐,ø,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,戈,TS,座,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,戈,TS,蓑,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,戈,TS,梭,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,戈,TS,唆,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,戈,TS,莎,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,戈,TS,锁,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,戈,TS,琐,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,戈,TS,唢,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,戈,K,过,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,戈,K,锅,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,戈,K,戈,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,戈,K,果,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,戈,K,裹,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,戈,K,餜,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,戈,K,过,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,戈,K,科,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,戈,K,窠,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,戈,K,棵,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,戈,K,髁,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,戈,K,蝌,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,戈,K,颗,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,戈,K,课,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,戈,K,讹,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,戈,K,卧,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,戈,Ø,火,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,戈,Ø,伙,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,戈,Ø,货,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,戈,Ø,和,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,戈,Ø,禾,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,戈,Ø,祸,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,戈,Ø,夥,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,戈,Ø,和,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,戈,Ø,倭,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,戈,Ø,踒,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,戈,Ø,窝,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,戈,Ø,涡,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,戈,Ø,莴,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,戈,Ø,涴,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,戈,Ø,瘸,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,戈,Ø,靴,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,戈,Ø,�,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,P,巴,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,P,芭,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,P,疤,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,P,笆,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,P,吧,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,P,把,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,P,靶,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,P,霸,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,P,欛,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,P,壩,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,P,坝,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,P,爸,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,P,怕,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,P,帕,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,P,爬,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,P,琶,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,P,杷,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,P,钯,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,P,耙,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,M,麻,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,M,痲,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,M,蟆,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,M,妈,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,M,马,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,M,码,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,M,玛,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,M,蚂,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,M,骂,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,N,拿,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,TS,茶,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,TS,搽,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,TS,䖳,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,TS*,楂,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,TS*,渣,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,TS*,诈,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,TS*,榨,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,TS*,炸,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,TS*,叉,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,TS*,杈,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,TS*,差,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,TS*,岔,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,TS*,差,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,TS*,茬,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,TS*,查,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,TS*,乍,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,TS*,沙,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,TS*,纱,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,TS*,痧,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,TS*,砂,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,TS*,鲨,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,TS*,裟,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,TS*,洒,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,TS*,厦,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,K,家,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,K,傢,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,K,加,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,K,痂,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,K,嘉,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,K,枷,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,K,袈,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,K,假,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,K,贾,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,K,假,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,K,架,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,K,驾,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,K,嫁,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,K,稼,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,K,价,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,K,揢,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,K,牙,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,K,芽,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,K,衙,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,K,伢,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,K,蚜,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,K,雅,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,K,砑,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,Ø,虾,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,Ø,�,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,Ø,嚇,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,Ø,霞,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,Ø,瑕,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,Ø,遐,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,Ø,蝦,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,Ø,下,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,Ø,夏,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,Ø,厦,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,Ø,下,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,Ø,夏,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,Ø,暇,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,Ø,鸦,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,Ø,丫,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,Ø,桠,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,Ø,哑,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,麻,Ø,亚,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,模,P,补,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,模,P,谱,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,模,P,哺,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,模,P,布,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,模,P,佈,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,模,P,铺,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,模,P,潽,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,模,P,普,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,模,P,浦,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,模,P,铺,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,模,P,怖,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,模,P,蒲,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,模,P,菩,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,模,P,脯,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,模,P,葡,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,模,P,莆,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,模,P,部,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,模,P,簿,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,模,P,篰,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,模,P,步,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,模,P,捕,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,模,P,埠,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,模,M,模,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,模,M,模,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,模,M,摹,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,模,M,姥,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,模,M,暮,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,模,M,慕,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,模,M,墓,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,模,M,募,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,模,M,睦,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,模,T,都,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,模,T,都,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,模,T,赌,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,模,T,堵,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,模,T,肚,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,模,T,睹,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,模,T,妒,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,模,T,土,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,模,T,吐,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,模,T,吐,,,
ZJ01,张家港城关,太湖片-苏沪嘉小片,,,模,T,兔,,,
