point_id,point_name,subbranch,lat,lon,韵,声组,汉字,读音,note,萧山方言研究
SH01,萧山城厢,太湖片-临绍小片,,,豪,TS,扫,ɒ,,
SH01,萧山城厢,太湖片-临绍小片,,,豪,TS,燥,ɒ,,
SH01,萧山城厢,太湖片-临绍小片,,,豪,K,高,ɒ,,
SH01,萧山城厢,太湖片-临绍小片,,,豪,K,膏,ɒ,,
SH01,萧山城厢,太湖片-临绍小片,,,豪,K,篙,ɒ,,
SH01,萧山城厢,太湖片-临绍小片,,,豪,K,羔,ɒ,,
SH01,萧山城厢,太湖片-临绍小片,,,豪,K,糕,ɒ,,
SH01,萧山城厢,太湖片-临绍小片,,,豪,K,稿,ɒ,,
SH01,萧山城厢,太湖片-临绍小片,,,豪,K,告,ɒ,,
SH01,萧山城厢,太湖片-临绍小片,,,豪,K,膏,ɒ,,
SH01,萧山城厢,太湖片-临绍小片,,,豪,K,考,ɒ,,
SH01,萧山城厢,太湖片-临绍小片,,,豪,K,烤,ɒ,,
SH01,萧山城厢,太湖片-临绍小片,,,豪,K,拷,ɒ,,
SH01,萧山城厢,太湖片-临绍小片,,,豪,K,靠,ɒ,,
SH01,萧山城厢,太湖片-临绍小片,,,豪,K,犒,ɒ,,
SH01,萧山城厢,太湖片-临绍小片,,,豪,K,铐,ɒ,,
SH01,萧山城厢,太湖片-临绍小片,,,豪,K,㸆,,,
SH01,萧山城厢,太湖片-临绍小片,,,豪,K,熬,ɒ,,
SH01,萧山城厢,太湖片-临绍小片,,,豪,K,敖,,,
SH01,萧山城厢,太湖片-临绍小片,,,豪,K,鳌,,,
SH01,萧山城厢,太湖片-临绍小片,,,豪,K,傲,ɒ,,
SH01,萧山城厢,太湖片-临绍小片,,,豪,K,鏊,,,
SH01,萧山城厢,太湖片-临绍小片,,,豪,Ø,蒿,ɒ,,
SH01,萧山城厢,太湖片-临绍小片,,,豪,Ø,薅,,,
SH01,萧山城厢,太湖片-临绍小片,,,豪,Ø,好,ɒ,,
SH01,萧山城厢,太湖片-临绍小片,,,豪,Ø,好,ɒ,,
SH01,萧山城厢,太湖片-临绍小片,,,豪,Ø,耗,ɒ,,
SH01,萧山城厢,太湖片-临绍小片,,,豪,Ø,豪,ɒ,,
SH01,萧山城厢,太湖片-临绍小片,,,豪,Ø,壕,ɒ,,
SH01,萧山城厢,太湖片-临绍小片,,,豪,Ø,毫,ɒ,,
SH01,萧山城厢,太湖片-临绍小片,,,豪,Ø,号,ɒ,,
SH01,萧山城厢,太湖片-临绍小片,,,豪,Ø,蠔,,,
SH01,萧山城厢,太湖片-临绍小片,,,豪,Ø,浩,ɒ,,
SH01,萧山城厢,太湖片-临绍小片,,,豪,Ø,号,ɒ,,
SH01,萧山城厢,太湖片-临绍小片,,,豪,Ø,爊,,,
SH01,萧山城厢,太湖片-临绍小片,,,豪,Ø,袄,ɒ,,
SH01,萧山城厢,太湖片-临绍小片,,,豪,Ø,懊,ɒ,,
SH01,萧山城厢,太湖片-临绍小片,,,豪,Ø,奥,ɒ,,
SH01,萧山城厢,太湖片-临绍小片,,,豪,Ø,懊,ɒ,,
SH01,萧山城厢,太湖片-临绍小片,,,豪,Ø,澳,,,
SH01,萧山城厢,太湖片-临绍小片,,,侯,P,剖,io,,
SH01,萧山城厢,太湖片-临绍小片,,,侯,M,某,o/io,,
SH01,萧山城厢,太湖片-临绍小片,,,侯,M,亩,io,,
SH01,萧山城厢,太湖片-临绍小片,,,侯,M,牡,io,,
SH01,萧山城厢,太湖片-临绍小片,,,侯,M,母,o,,
SH01,萧山城厢,太湖片-临绍小片,,,侯,M,拇,o,,
SH01,萧山城厢,太湖片-临绍小片,,,侯,M,戊,,,
SH01,萧山城厢,太湖片-临绍小片,,,侯,M,茂,io,,
SH01,萧山城厢,太湖片-临绍小片,,,侯,M,贸,io,,
SH01,萧山城厢,太湖片-临绍小片,,,侯,T,兜,io,,
SH01,萧山城厢,太湖片-临绍小片,,,侯,T,斗,io,,
SH01,萧山城厢,太湖片-临绍小片,,,侯,T,抖,io,,
SH01,萧山城厢,太湖片-临绍小片,,,侯,T,陡,io,,
SH01,萧山城厢,太湖片-临绍小片,,,侯,T,蚪,io,,
SH01,萧山城厢,太湖片-临绍小片,,,侯,T,斗,io,,
SH01,萧山城厢,太湖片-临绍小片,,,侯,T,偷,io,,
SH01,萧山城厢,太湖片-临绍小片,,,侯,T,敨,,,
SH01,萧山城厢,太湖片-临绍小片,,,侯,T,透,io,,
SH01,萧山城厢,太湖片-临绍小片,,,侯,T,头,io,,
SH01,萧山城厢,太湖片-临绍小片,,,侯,T,投,io,,
SH01,萧山城厢,太湖片-临绍小片,,,侯,T,骰,,,
SH01,萧山城厢,太湖片-临绍小片,,,侯,T,豆,io,,
SH01,萧山城厢,太湖片-临绍小片,,,侯,T,逗,io,,
SH01,萧山城厢,太湖片-临绍小片,,,侯,T,痘,io,,
SH01,萧山城厢,太湖片-临绍小片,,,侯,T,脰,,,
SH01,萧山城厢,太湖片-临绍小片,,,侯,L,楼,io,,
SH01,萧山城厢,太湖片-临绍小片,,,侯,L,搂,,,
SH01,萧山城厢,太湖片-临绍小片,,,侯,L,耧,io,,
SH01,萧山城厢,太湖片-临绍小片,,,侯,L,娄,,,
SH01,萧山城厢,太湖片-临绍小片,,,侯,L,搂,,,
SH01,萧山城厢,太湖片-临绍小片,,,侯,L,篓,io,,
SH01,萧山城厢,太湖片-临绍小片,,,侯,L,溇,,,
SH01,萧山城厢,太湖片-临绍小片,,,侯,L,漏,io,,
SH01,萧山城厢,太湖片-临绍小片,,,侯,L,陋,io,,
SH01,萧山城厢,太湖片-临绍小片,,,侯,TS,走,io,,
SH01,萧山城厢,太湖片-临绍小片,,,侯,TS,奏,io,,
SH01,萧山城厢,太湖片-临绍小片,,,侯,TS,凑,io,,
SH01,萧山城厢,太湖片-临绍小片,,,侯,TS,叟,io,,
SH01,萧山城厢,太湖片-临绍小片,,,侯,TS,嗽,io,,
SH01,萧山城厢,太湖片-临绍小片,,,侯,K,勾,io,,
SH01,萧山城厢,太湖片-临绍小片,,,侯,K,钩,io,,
SH01,萧山城厢,太湖片-临绍小片,,,侯,K,沟,io,,
SH01,萧山城厢,太湖片-临绍小片,,,侯,K,狗,io,,
SH01,萧山城厢,太湖片-临绍小片,,,侯,K,苟,io,,
SH01,萧山城厢,太湖片-临绍小片,,,侯,K,垢,,,
SH01,萧山城厢,太湖片-临绍小片,,,侯,K,枸,io,,
SH01,萧山城厢,太湖片-临绍小片,,,侯,K,彀,,,
SH01,萧山城厢,太湖片-临绍小片,,,侯,K,够,io,,
SH01,萧山城厢,太湖片-临绍小片,,,侯,K,构,io,,
SH01,萧山城厢,太湖片-临绍小片,,,侯,K,购,io,,
SH01,萧山城厢,太湖片-临绍小片,,,侯,K,勾,io,,
SH01,萧山城厢,太湖片-临绍小片,,,侯,K,抠,io,,
SH01,萧山城厢,太湖片-临绍小片,,,侯,K,眍,,,
SH01,萧山城厢,太湖片-临绍小片,,,侯,K,口,io,,
SH01,萧山城厢,太湖片-临绍小片,,,侯,K,叩,io,,
SH01,萧山城厢,太湖片-临绍小片,,,侯,K,扣,io,,
SH01,萧山城厢,太湖片-临绍小片,,,侯,K,寇,io,,
SH01,萧山城厢,太湖片-临绍小片,,,侯,K,藕,io,,
SH01,萧山城厢,太湖片-临绍小片,,,侯,K,偶,io,,
SH01,萧山城厢,太湖片-临绍小片,,,侯,K,偶,io,,
SH01,萧山城厢,太湖片-临绍小片,,,侯,Ø,吼,ɒ,,
SH01,萧山城厢,太湖片-临绍小片,,,侯,Ø,侯,io,,
SH01,萧山城厢,太湖片-临绍小片,,,侯,Ø,喉,io,,
SH01,萧山城厢,太湖片-临绍小片,,,侯,Ø,猴,io,,
SH01,萧山城厢,太湖片-临绍小片,,,侯,Ø,瘊,,,
SH01,萧山城厢,太湖片-临绍小片,,,侯,Ø,後,io,,
SH01,萧山城厢,太湖片-临绍小片,,,侯,Ø,厚,io,,
SH01,萧山城厢,太湖片-临绍小片,,,侯,Ø,后,io,,
SH01,萧山城厢,太湖片-临绍小片,,,侯,Ø,候,io,,
SH01,萧山城厢,太湖片-临绍小片,,,侯,Ø,鲎,,,
SH01,萧山城厢,太湖片-临绍小片,,,侯,Ø,欧,io,,
SH01,萧山城厢,太湖片-临绍小片,,,侯,Ø,瓯,io,,
SH01,萧山城厢,太湖片-临绍小片,,,侯,Ø,区,,,
SH01,萧山城厢,太湖片-临绍小片,,,侯,Ø,鸥,,,
SH01,萧山城厢,太湖片-临绍小片,,,侯,Ø,呕,,,
SH01,萧山城厢,太湖片-临绍小片,,,侯,Ø,殴,io,,
SH01,萧山城厢,太湖片-临绍小片,,,侯,Ø,沤,,,
SH01,萧山城厢,太湖片-临绍小片,,,侯,Ø,怄,,,
SH01,萧山城厢,太湖片-临绍小片,,,皆,P,拜,a,,
SH01,萧山城厢,太湖片-临绍小片,,,皆,P,排,a,,
SH01,萧山城厢,太湖片-临绍小片,,,皆,P,�,,,
SH01,萧山城厢,太湖片-临绍小片,,,皆,M,埋,a,,
SH01,萧山城厢,太湖片-临绍小片,,,皆,L,攋,,,
SH01,萧山城厢,太湖片-临绍小片,,,皆,TS*,䍉,,,
SH01,萧山城厢,太湖片-临绍小片,,,皆,TS*,箉,,,
SH01,萧山城厢,太湖片-临绍小片,,,皆,TS*,斋,a,,
SH01,萧山城厢,太湖片-临绍小片,,,皆,TS*,豺,a,,
SH01,萧山城厢,太湖片-临绍小片,,,皆,K,皆,ia,,
SH01,萧山城厢,太湖片-临绍小片,,,皆,K,阶,a,,
SH01,萧山城厢,太湖片-临绍小片,,,皆,K,稭,,,
SH01,萧山城厢,太湖片-临绍小片,,,皆,K,偕,,,
SH01,萧山城厢,太湖片-临绍小片,,,皆,K,介,a,,
SH01,萧山城厢,太湖片-临绍小片,,,皆,K,界,a,,
SH01,萧山城厢,太湖片-临绍小片,,,皆,K,芥,a,,
SH01,萧山城厢,太湖片-临绍小片,,,皆,K,尬,a,,
SH01,萧山城厢,太湖片-临绍小片,,,皆,K,疥,a,,
SH01,萧山城厢,太湖片-临绍小片,,,皆,K,届,ia,,
SH01,萧山城厢,太湖片-临绍小片,,,皆,K,戒,a,,
SH01,萧山城厢,太湖片-临绍小片,,,皆,K,庎,,,
SH01,萧山城厢,太湖片-临绍小片,,,皆,K,揩,a,,
SH01,萧山城厢,太湖片-临绍小片,,,皆,K,楷,a,,
SH01,萧山城厢,太湖片-临绍小片,,,皆,Ø,谐,ia,,
SH01,萧山城厢,太湖片-临绍小片,,,皆,Ø,骇,ia/e,文读/白读,
SH01,萧山城厢,太湖片-临绍小片,,,皆,Ø,械,ia,,
SH01,萧山城厢,太湖片-临绍小片,,,皆,Ø,挨,,,
SH01,萧山城厢,太湖片-临绍小片,,,佳,P,摆,a,,
SH01,萧山城厢,太湖片-临绍小片,,,佳,P,派,a,,
SH01,萧山城厢,太湖片-临绍小片,,,佳,P,牌,a,,
SH01,萧山城厢,太湖片-临绍小片,,,佳,P,簰,,,
SH01,萧山城厢,太湖片-临绍小片,,,佳,P,罢,a,,
SH01,萧山城厢,太湖片-临绍小片,,,佳,P,稗,o,,
SH01,萧山城厢,太湖片-临绍小片,,,佳,M,买,a,,
SH01,萧山城厢,太湖片-临绍小片,,,佳,M,卖,a,,
SH01,萧山城厢,太湖片-临绍小片,,,佳,N,奶,a,,
SH01,萧山城厢,太湖片-临绍小片,,,佳,TS*,债,a,,
SH01,萧山城厢,太湖片-临绍小片,,,佳,TS*,钗,a,,
SH01,萧山城厢,太湖片-临绍小片,,,佳,TS*,差,a/o,出～/～别,
SH01,萧山城厢,太湖片-临绍小片,,,佳,TS*,柴,a,,
SH01,萧山城厢,太湖片-临绍小片,,,佳,TS*,筛,,,
SH01,萧山城厢,太湖片-临绍小片,,,佳,TS*,洒,a,,
SH01,萧山城厢,太湖片-临绍小片,,,佳,TS*,晒,a/o,文读/白读,
SH01,萧山城厢,太湖片-临绍小片,,,佳,K,佳,ia,,
SH01,萧山城厢,太湖片-临绍小片,,,佳,K,街,a,,
SH01,萧山城厢,太湖片-临绍小片,,,佳,K,解,a,,
SH01,萧山城厢,太湖片-临绍小片,,,佳,K,懈,a,,
SH01,萧山城厢,太湖片-临绍小片,,,佳,K,涯,ia,,
SH01,萧山城厢,太湖片-临绍小片,,,佳,K,崖,ia,,
SH01,萧山城厢,太湖片-临绍小片,,,佳,K,捱,a,,
SH01,萧山城厢,太湖片-临绍小片,,,佳,Ø,鞋,a,,
SH01,萧山城厢,太湖片-临绍小片,,,佳,Ø,解,a,,
SH01,萧山城厢,太湖片-临绍小片,,,佳,Ø,解,a,,
SH01,萧山城厢,太湖片-临绍小片,,,佳,Ø,蟹,a,,
SH01,萧山城厢,太湖片-临绍小片,,,佳,Ø,矮,a,,
SH01,萧山城厢,太湖片-临绍小片,,,佳,Ø,隘,,,
