point_id,point_name,subbranch,lat,lon,韵,声组,汉字,读音,note,象山方言志
XS01,象山丹城,太湖片-甬江小片,,,侯,L,耧,,,
XS01,象山丹城,太湖片-甬江小片,,,侯,L,娄,,,
XS01,象山丹城,太湖片-甬江小片,,,侯,L,搂,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,L,篓,,,
XS01,象山丹城,太湖片-甬江小片,,,侯,L,溇,,,
XS01,象山丹城,太湖片-甬江小片,,,侯,L,漏,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,L,陋,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,TS,走,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,TS,奏,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,TS,凑,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,TS,叟,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,TS,嗽,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,K,勾,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,K,钩,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,K,沟,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,K,狗,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,K,苟,,,
XS01,象山丹城,太湖片-甬江小片,,,侯,K,垢,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,K,枸,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,K,彀,,,
XS01,象山丹城,太湖片-甬江小片,,,侯,K,够,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,K,构,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,K,购,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,K,勾,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,K,抠,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,K,眍,,,
XS01,象山丹城,太湖片-甬江小片,,,侯,K,口,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,K,叩,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,K,扣,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,K,寇,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,K,藕,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,K,偶,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,K,偶,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,Ø,吼,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,Ø,侯,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,Ø,喉,,,
XS01,象山丹城,太湖片-甬江小片,,,侯,Ø,猴,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,Ø,瘊,,,
XS01,象山丹城,太湖片-甬江小片,,,侯,Ø,後,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,Ø,厚,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,Ø,后,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,Ø,候,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,Ø,鲎,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,Ø,欧,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,Ø,瓯,,,
XS01,象山丹城,太湖片-甬江小片,,,侯,Ø,区,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,Ø,鸥,,,
XS01,象山丹城,太湖片-甬江小片,,,侯,Ø,呕,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,Ø,殴,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,Ø,沤,ou,,
XS01,象山丹城,太湖片-甬江小片,,,侯,Ø,怄,,,
XS01,象山丹城,太湖片-甬江小片,,,皆,P,拜,a,,
XS01,象山丹城,太湖片-甬江小片,,,皆,P,排,a,,
XS01,象山丹城,太湖片-甬江小片,,,皆,P,�,,,
XS01,象山丹城,太湖片-甬江小片,,,皆,M,埋,a/ɛ,文读～怨/白读,
XS01,象山丹城,太湖片-甬江小片,,,皆,L,攋,a,,
XS01,象山丹城,太湖片-甬江小片,,,皆,TS*,䍉,,,
XS01,象山丹城,太湖片-甬江小片,,,皆,TS*,箉,,,
XS01,象山丹城,太湖片-甬江小片,,,皆,TS*,斋,,,
XS01,象山丹城,太湖片-甬江小片,,,皆,TS*,豺,a,,
XS01,象山丹城,太湖片-甬江小片,,,皆,K,皆,,,
XS01,象山丹城,太湖片-甬江小片,,,皆,K,阶,ia,,
XS01,象山丹城,太湖片-甬江小片,,,皆,K,稭,,,
XS01,象山丹城,太湖片-甬江小片,,,皆,K,偕,,,
XS01,象山丹城,太湖片-甬江小片,,,皆,K,介,a,,
XS01,象山丹城,太湖片-甬江小片,,,皆,K,界,a,,
XS01,象山丹城,太湖片-甬江小片,,,皆,K,芥,a,,
XS01,象山丹城,太湖片-甬江小片,,,皆,K,尬,a,,
XS01,象山丹城,太湖片-甬江小片,,,皆,K,疥,a,,
XS01,象山丹城,太湖片-甬江小片,,,皆,K,届,a,,
XS01,象山丹城,太湖片-甬江小片,,,皆,K,戒,a,,
XS01,象山丹城,太湖片-甬江小片,,,皆,K,庎,a,,
XS01,象山丹城,太湖片-甬江小片,,,皆,K,揩,a,,
XS01,象山丹城,太湖片-甬江小片,,,皆,K,楷,a,,
XS01,象山丹城,太湖片-甬江小片,,,皆,Ø,谐,,,
XS01,象山丹城,太湖片-甬江小片,,,皆,Ø,骇,,,
XS01,象山丹城,太湖片-甬江小片,,,皆,Ø,械,ia,,
XS01,象山丹城,太湖片-甬江小片,,,皆,Ø,挨,a,,
XS01,象山丹城,太湖片-甬江小片,,,佳,P,摆,a,,
XS01,象山丹城,太湖片-甬江小片,,,佳,P,派,a,,
XS01,象山丹城,太湖片-甬江小片,,,佳,P,牌,a,,
XS01,象山丹城,太湖片-甬江小片,,,佳,P,簰,,,
XS01,象山丹城,太湖片-甬江小片,,,佳,P,罢,a,,
XS01,象山丹城,太湖片-甬江小片,,,佳,P,稗,a,,
XS01,象山丹城,太湖片-甬江小片,,,佳,M,买,a,,
XS01,象山丹城,太湖片-甬江小片,,,佳,M,卖,a,,
XS01,象山丹城,太湖片-甬江小片,,,佳,N,奶,a,,
XS01,象山丹城,太湖片-甬江小片,,,佳,TS*,债,a,,
XS01,象山丹城,太湖片-甬江小片,,,佳,TS*,钗,,,
XS01,象山丹城,太湖片-甬江小片,,,佳,TS*,差,a,,
XS01,象山丹城,太湖片-甬江小片,,,佳,TS*,柴,a,,
XS01,象山丹城,太湖片-甬江小片,,,佳,TS*,筛,,,
XS01,象山丹城,太湖片-甬江小片,,,佳,TS*,洒,a,,
XS01,象山丹城,太湖片-甬江小片,,,佳,TS*,晒,a/o,/～场,
XS01,象山丹城,太湖片-甬江小片,,,佳,K,佳,,,
XS01,象山丹城,太湖片-甬江小片,,,佳,K,街,a,,
XS01,象山丹城,太湖片-甬江小片,,,佳,K,解,a,,
XS01,象山丹城,太湖片-甬江小片,,,佳,K,懈,a,,
XS01,象山丹城,太湖片-甬江小片,,,佳,K,涯,ia,,
XS01,象山丹城,太湖片-甬江小片,,,佳,K,崖,,,
XS01,象山丹城,太湖片-甬江小片,,,佳,K,捱,a,,
XS01,象山丹城,太湖片-甬江小片,,,佳,Ø,鞋,a,,
XS01,象山丹城,太湖片-甬江小片,,,佳,Ø,解,a,,
XS01,象山丹城,太湖片-甬江小片,,,佳,Ø,解,a,,
XS01,象山丹城,太湖片-甬江小片,,,佳,Ø,蟹,a,,
XS01,象山丹城,太湖片-甬江小片,,,佳,Ø,矮,a,,
XS01,象山丹城,太湖片-甬江小片,,,佳,Ø,隘,,,
XS01,象山丹城,太湖片-甬江小片,,,咍,T,呆,,,
XS01,象山丹城,太湖片-甬江小片,,,咍,T,戴,,,
XS01,象山丹城,太湖片-甬江小片,,,咍,T,胎,,,
XS01,象山丹城,太湖片-甬江小片,,,咍,T,台,,,
XS01,象山丹城,太湖片-甬江小片,,,咍,T,奤,,,
XS01,象山丹城,太湖片-甬江小片,,,咍,T,态,,,
XS01,象山丹城,太湖片-甬江小片,,,咍,T,贷,,,
XS01,象山丹城,太湖片-甬江小片,,,咍,T,台,,,
XS01,象山丹城,太湖片-甬江小片,,,咍,T,苔,,,
XS01,象山丹城,太湖片-甬江小片,,,咍,T,抬,,,
XS01,象山丹城,太湖片-甬江小片,,,咍,T,待,,,
XS01,象山丹城,太湖片-甬江小片,,,咍,T,怠,,,
XS01,象山丹城,太湖片-甬江小片,,,咍,T,殆,,,
XS01,象山丹城,太湖片-甬江小片,,,咍,T,代,,,
XS01,象山丹城,太湖片-甬江小片,,,咍,T,袋,,,
XS01,象山丹城,太湖片-甬江小片,,,咍,T,玳,,,
XS01,象山丹城,太湖片-甬江小片,,,咍,T,黛,,,
XS01,象山丹城,太湖片-甬江小片,,,咍,T,埭,,,
XS01,象山丹城,太湖片-甬江小片,,,咍,T,逮,,,
XS01,象山丹城,太湖片-甬江小片,,,咍,T,绐,,,
XS01,象山丹城,太湖片-甬江小片,,,咍,N,乃,,,
XS01,象山丹城,太湖片-甬江小片,,,咍,N,耐,,,
XS01,象山丹城,太湖片-甬江小片,,,咍,L,来,,,
XS01,象山丹城,太湖片-甬江小片,,,咍,TS,灾,,,
XS01,象山丹城,太湖片-甬江小片,,,咍,TS,栽,,,
XS01,象山丹城,太湖片-甬江小片,,,咍,TS,宰,,,
XS01,象山丹城,太湖片-甬江小片,,,咍,TS,载,,,
XS01,象山丹城,太湖片-甬江小片,,,咍,TS,再,,,
XS01,象山丹城,太湖片-甬江小片,,,咍,TS,载,,,
XS01,象山丹城,太湖片-甬江小片,,,咍,TS,猜,,,
XS01,象山丹城,太湖片-甬江小片,,,咍,TS,彩,,,
XS01,象山丹城,太湖片-甬江小片,,,咍,TS,採,,,
XS01,象山丹城,太湖片-甬江小片,,,咍,TS,睬,,,
XS01,象山丹城,太湖片-甬江小片,,,咍,TS,踩,,,
XS01,象山丹城,太湖片-甬江小片,,,咍,TS,菜,,,
XS01,象山丹城,太湖片-甬江小片,,,咍,TS,棌,,,
XS01,象山丹城,太湖片-甬江小片,,,咍,TS,才,,,
XS01,象山丹城,太湖片-甬江小片,,,咍,TS,材,,,
XS01,象山丹城,太湖片-甬江小片,,,咍,TS,财,,,
XS01,象山丹城,太湖片-甬江小片,,,咍,TS,裁,,,
XS01,象山丹城,太湖片-甬江小片,,,咍,TS,在,,,
XS01,象山丹城,太湖片-甬江小片,,,咍,TS,载,,,
XS01,象山丹城,太湖片-甬江小片,,,咍,TS,腮,,,
XS01,象山丹城,太湖片-甬江小片,,,咍,TS,鳃,,,
XS01,象山丹城,太湖片-甬江小片,,,咍,TS,赛,,,
XS01,象山丹城,太湖片-甬江小片,,,咍,TS,塞,,,
XS01,象山丹城,太湖片-甬江小片,,,咍,K,该,,,
XS01,象山丹城,太湖片-甬江小片,,,咍,K,改,,,
XS01,象山丹城,太湖片-甬江小片,,,咍,K,概,,,
XS01,象山丹城,太湖片-甬江小片,,,咍,K,溉,,,
XS01,象山丹城,太湖片-甬江小片,,,咍,K,开,,,
XS01,象山丹城,太湖片-甬江小片,,,咍,K,凯,,,
XS01,象山丹城,太湖片-甬江小片,,,咍,K,慨,,,
XS01,象山丹城,太湖片-甬江小片,,,咍,K,咳,,,
XS01,象山丹城,太湖片-甬江小片,,,咍,K,呆,,,
XS01,象山丹城,太湖片-甬江小片,,,咍,K,磑,,,
XS01,象山丹城,太湖片-甬江小片,,,咍,K,碍,,,
XS01,象山丹城,太湖片-甬江小片,,,咍,Ø,海,,,
XS01,象山丹城,太湖片-甬江小片,,,咍,Ø,孩,,,
XS01,象山丹城,太湖片-甬江小片,,,咍,Ø,亥,,,
XS01,象山丹城,太湖片-甬江小片,,,咍,Ø,哀,,,
XS01,象山丹城,太湖片-甬江小片,,,咍,Ø,埃,,,
XS01,象山丹城,太湖片-甬江小片,,,咍,Ø,唉,,,
XS01,象山丹城,太湖片-甬江小片,,,咍,Ø,爱,,,
XS01,象山丹城,太湖片-甬江小片,,,泰,P,贝,,,
XS01,象山丹城,太湖片-甬江小片,,,泰,P,狈,,,
XS01,象山丹城,太湖片-甬江小片,,,泰,P,沛,,,
XS01,象山丹城,太湖片-甬江小片,,,泰,T,带,,,
XS01,象山丹城,太湖片-甬江小片,,,泰,T,太,,,
XS01,象山丹城,太湖片-甬江小片,,,泰,T,泰,,,
XS01,象山丹城,太湖片-甬江小片,,,泰,T,大,,,
XS01,象山丹城,太湖片-甬江小片,,,泰,T,汏,,,
XS01,象山丹城,太湖片-甬江小片,,,泰,N,奈,,,
XS01,象山丹城,太湖片-甬江小片,,,泰,L,赖,,,
XS01,象山丹城,太湖片-甬江小片,,,泰,L,癞,,,
XS01,象山丹城,太湖片-甬江小片,,,泰,TS,蔡,,,
XS01,象山丹城,太湖片-甬江小片,,,泰,K,盖,,,
XS01,象山丹城,太湖片-甬江小片,,,泰,K,丐,,,
XS01,象山丹城,太湖片-甬江小片,,,泰,K,艾,,,
XS01,象山丹城,太湖片-甬江小片,,,泰,Ø,害,,,
XS01,象山丹城,太湖片-甬江小片,,,泰,Ø,蔼,,,
XS01,象山丹城,太湖片-甬江小片,,,灰,P,杯,,,
XS01,象山丹城,太湖片-甬江小片,,,灰,P,辈,,,
XS01,象山丹城,太湖片-甬江小片,,,灰,P,背,,,
XS01,象山丹城,太湖片-甬江小片,,,灰,P,胚,,,
XS01,象山丹城,太湖片-甬江小片,,,灰,P,坯,,,
XS01,象山丹城,太湖片-甬江小片,,,灰,P,配,,,
XS01,象山丹城,太湖片-甬江小片,,,灰,P,培,,,
XS01,象山丹城,太湖片-甬江小片,,,灰,P,陪,,,
XS01,象山丹城,太湖片-甬江小片,,,灰,P,赔,,,
XS01,象山丹城,太湖片-甬江小片,,,灰,P,裴,,,
XS01,象山丹城,太湖片-甬江小片,,,灰,P,倍,,,
XS01,象山丹城,太湖片-甬江小片,,,灰,P,佩,,,
XS01,象山丹城,太湖片-甬江小片,,,灰,P,背,,,
XS01,象山丹城,太湖片-甬江小片,,,灰,M,梅,,,
XS01,象山丹城,太湖片-甬江小片,,,灰,M,枚,,,
XS01,象山丹城,太湖片-甬江小片,,,灰,M,媒,,,
XS01,象山丹城,太湖片-甬江小片,,,灰,M,煤,,,
XS01,象山丹城,太湖片-甬江小片,,,灰,M,莓,,,
XS01,象山丹城,太湖片-甬江小片,,,灰,M,玫,,,
XS01,象山丹城,太湖片-甬江小片,,,灰,M,每,,,
XS01,象山丹城,太湖片-甬江小片,,,灰,M,妹,,,
XS01,象山丹城,太湖片-甬江小片,,,灰,M,昧,,,
XS01,象山丹城,太湖片-甬江小片,,,灰,T,堆,,,
XS01,象山丹城,太湖片-甬江小片,,,灰,T,𠡒,,,
XS01,象山丹城,太湖片-甬江小片,,,灰,T,对,,,
XS01,象山丹城,太湖片-甬江小片,,,灰,T,碓,,,
XS01,象山丹城,太湖片-甬江小片,,,灰,T,推,,,
XS01,象山丹城,太湖片-甬江小片,,,灰,T,㷟,,,
XS01,象山丹城,太湖片-甬江小片,,,灰,T,腿,,,
XS01,象山丹城,太湖片-甬江小片,,,灰,T,退,,,
XS01,象山丹城,太湖片-甬江小片,,,灰,T,颓,,,
XS01,象山丹城,太湖片-甬江小片,,,灰,T,队,,,
XS01,象山丹城,太湖片-甬江小片,,,灰,N,馁,,,
XS01,象山丹城,太湖片-甬江小片,,,灰,N,内,,,
XS01,象山丹城,太湖片-甬江小片,,,灰,L,雷,,,
XS01,象山丹城,太湖片-甬江小片,,,灰,L,儡,,,
XS01,象山丹城,太湖片-甬江小片,,,灰,L,癗,,,
XS01,象山丹城,太湖片-甬江小片,,,灰,L,蕾,,,
XS01,象山丹城,太湖片-甬江小片,,,灰,L,累,,,
XS01,象山丹城,太湖片-甬江小片,,,灰,L,擂,,,
XS01,象山丹城,太湖片-甬江小片,,,灰,L,𨀤,,,
XS01,象山丹城,太湖片-甬江小片,,,灰,TS,脧,,,
XS01,象山丹城,太湖片-甬江小片,,,灰,TS,催,,,
XS01,象山丹城,太湖片-甬江小片,,,灰,TS,崔,,,
XS01,象山丹城,太湖片-甬江小片,,,灰,TS,摧,,,
XS01,象山丹城,太湖片-甬江小片,,,灰,TS,罪,,,
XS01,象山丹城,太湖片-甬江小片,,,灰,TS,碎,,,
XS01,象山丹城,太湖片-甬江小片,,,灰,K,瑰,,,
XS01,象山丹城,太湖片-甬江小片,,,灰,K,盔,,,
XS01,象山丹城,太湖片-甬江小片,,,灰,K,恢,,,
XS01,象山丹城,太湖片-甬江小片,,,灰,K,魁,,,
XS01,象山丹城,太湖片-甬江小片,,,灰,K,诙,,,
XS01,象山丹城,太湖片-甬江小片,,,灰,K,傀,,,
XS01,象山丹城,太湖片-甬江小片,,,灰,K,块,,,
XS01,象山丹城,太湖片-甬江小片,,,灰,K,桅,,,
XS01,象山丹城,太湖片-甬江小片,,,灰,Ø,灰,,,
XS01,象山丹城,太湖片-甬江小片,,,灰,Ø,贿,,,
XS01,象山丹城,太湖片-甬江小片,,,灰,Ø,悔,,,
XS01,象山丹城,太湖片-甬江小片,,,灰,Ø,晦,,,
XS01,象山丹城,太湖片-甬江小片,,,灰,Ø,回,,,
XS01,象山丹城,太湖片-甬江小片,,,灰,Ø,茴,,,
XS01,象山丹城,太湖片-甬江小片,,,灰,Ø,蛔,,,
XS01,象山丹城,太湖片-甬江小片,,,灰,Ø,徊,,,
XS01,象山丹城,太湖片-甬江小片,,,灰,Ø,汇,,,
XS01,象山丹城,太湖片-甬江小片,,,灰,Ø,溃,,,
XS01,象山丹城,太湖片-甬江小片,,,灰,Ø,煨,,,
XS01,象山丹城,太湖片-甬江小片,,,泰,T,蜕,,,
XS01,象山丹城,太湖片-甬江小片,,,泰,T,兑,,,
XS01,象山丹城,太湖片-甬江小片,,,泰,TS,最,,,
XS01,象山丹城,太湖片-甬江小片,,,泰,K,会,,,
XS01,象山丹城,太湖片-甬江小片,,,泰,K,刽,,,
XS01,象山丹城,太湖片-甬江小片,,,泰,K,桧,,,
XS01,象山丹城,太湖片-甬江小片,,,泰,K,外,,,
XS01,象山丹城,太湖片-甬江小片,,,泰,Ø,会,,,
XS01,象山丹城,太湖片-甬江小片,,,泰,Ø,绘,,,
XS01,象山丹城,太湖片-甬江小片,,,泰,Ø,烩,,,
XS01,象山丹城,太湖片-甬江小片,,,肴,P,包,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,肴,P,胞,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,肴,P,苞,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,肴,P,饱,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,肴,P,豹,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,肴,P,爆,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,肴,P,泡,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,肴,P,抛,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,肴,P,脬,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,肴,P,炮,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,肴,P,泡,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,肴,P,跑,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,肴,P,刨,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,肴,P,匏,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,肴,P,麅,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,肴,P,鲍,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,肴,P,鉋,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,肴,M,茅,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,肴,M,猫,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,肴,M,锚,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,肴,M,卯,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,肴,M,貌,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,肴,N,铙,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,肴,N,挠,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,肴,N,闹,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,肴,TS,罩,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,肴,TS,櫂,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,肴,TS,抓,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,肴,TS,爪,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,肴,TS,找,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,肴,TS,笊,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,肴,TS,抄,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,肴,TS,钞,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,肴,TS,炒,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,肴,TS,吵,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,肴,TS,巢,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,肴,TS,梢,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,肴,TS,捎,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,肴,TS,筲,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,肴,TS,稍,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,肴,TS,潲,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,肴,TS,潲,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,肴,TS,哨,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,肴,K,交,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,肴,K,郊,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,肴,K,胶,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,肴,K,教,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,肴,K,茭,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,肴,K,蛟,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,肴,K,跤,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,肴,K,绞,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,肴,K,狡,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,肴,K,铰,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,肴,K,搅,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,肴,K,搞,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,肴,K,教,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,肴,K,校,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,肴,K,较,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,肴,K,酵,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,肴,K,窖,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,肴,K,觉,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,肴,K,珓,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,肴,K,敲,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,肴,K,骹,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,肴,K,巧,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,肴,K,咬,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,肴,K,乐,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,肴,Ø,哮,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,肴,Ø,孝,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,肴,Ø,肴,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,肴,Ø,淆,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,肴,Ø,效,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,肴,Ø,校,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,肴,Ø,校,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,肴,Ø,坳,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,肴,Ø,凹,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,肴,Ø,拗,ɔ,,
XS01,象山丹城,太湖片-甬江小片,,,肴,Ø,靿,ɔ,,
