point_id,point_name,subbranch,lat,lon,韵,声组,汉字,读音,note,桐庐方言志
TL01,桐庐镇,太湖片-临绍小片,,,豪,Ø,奥,ɔ,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,Ø,懊,ɔ,,
TL01,桐庐镇,太湖片-临绍小片,,,豪,Ø,澳,,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,P,剖,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,M,某,e,文读,
TL01,桐庐镇,太湖片-临绍小片,,,侯,M,亩,e,文读,
TL01,桐庐镇,太湖片-临绍小片,,,侯,M,牡,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,M,母,,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,M,拇,,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,M,戊,,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,M,茂,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,M,贸,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,T,兜,,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,T,斗,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,T,抖,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,T,陡,e,文读,
TL01,桐庐镇,太湖片-临绍小片,,,侯,T,蚪,,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,T,斗,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,T,偷,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,T,敨,,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,T,透,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,T,头,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,T,投,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,T,骰,,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,T,豆,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,T,逗,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,T,痘,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,T,脰,,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,L,楼,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,L,搂,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,L,耧,,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,L,娄,,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,L,搂,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,L,篓,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,L,溇,,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,L,漏,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,L,陋,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,TS,走,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,TS,奏,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,TS,凑,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,TS,叟,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,TS,嗽,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,K,勾,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,K,钩,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,K,沟,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,K,狗,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,K,苟,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,K,垢,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,K,枸,,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,K,彀,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,K,够,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,K,构,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,K,购,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,K,勾,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,K,抠,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,K,眍,,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,K,口,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,K,叩,e,文读,
TL01,桐庐镇,太湖片-临绍小片,,,侯,K,扣,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,K,寇,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,K,藕,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,K,偶,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,K,偶,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,Ø,吼,,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,Ø,侯,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,Ø,喉,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,Ø,猴,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,Ø,瘊,,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,Ø,後,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,Ø,厚,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,Ø,后,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,Ø,候,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,Ø,鲎,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,Ø,欧,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,Ø,瓯,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,Ø,区,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,Ø,鸥,,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,Ø,呕,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,Ø,殴,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,Ø,沤,e,,
TL01,桐庐镇,太湖片-临绍小片,,,侯,Ø,怄,e,,
TL01,桐庐镇,太湖片-临绍小片,,,皆,P,拜,a,白读,
TL01,桐庐镇,太湖片-临绍小片,,,皆,P,排,a,,
TL01,桐庐镇,太湖片-临绍小片,,,皆,P,�,,,
TL01,桐庐镇,太湖片-临绍小片,,,皆,M,埋,a,,
TL01,桐庐镇,太湖片-临绍小片,,,皆,L,攋,,,
TL01,桐庐镇,太湖片-临绍小片,,,皆,TS*,䍉,,,
TL01,桐庐镇,太湖片-临绍小片,,,皆,TS*,箉,,,
TL01,桐庐镇,太湖片-临绍小片,,,皆,TS*,斋,a,,
TL01,桐庐镇,太湖片-临绍小片,,,皆,TS*,豺,a,,
TL01,桐庐镇,太湖片-临绍小片,,,皆,K,皆,iɛ,,
TL01,桐庐镇,太湖片-临绍小片,,,皆,K,阶,iɛ,,
TL01,桐庐镇,太湖片-临绍小片,,,皆,K,稭,,,
TL01,桐庐镇,太湖片-临绍小片,,,皆,K,偕,iɛ,,
TL01,桐庐镇,太湖片-临绍小片,,,皆,K,介,a,,
TL01,桐庐镇,太湖片-临绍小片,,,皆,K,界,a,,
TL01,桐庐镇,太湖片-临绍小片,,,皆,K,芥,a,,
TL01,桐庐镇,太湖片-临绍小片,,,皆,K,尬,a,,
TL01,桐庐镇,太湖片-临绍小片,,,皆,K,疥,a,,
TL01,桐庐镇,太湖片-临绍小片,,,皆,K,届,iɛ,,
TL01,桐庐镇,太湖片-临绍小片,,,皆,K,戒,a,,
TL01,桐庐镇,太湖片-临绍小片,,,皆,K,庎,,,
TL01,桐庐镇,太湖片-临绍小片,,,皆,K,揩,a,,
TL01,桐庐镇,太湖片-临绍小片,,,皆,K,楷,a,,
TL01,桐庐镇,太湖片-临绍小片,,,皆,Ø,谐,,,
TL01,桐庐镇,太湖片-临绍小片,,,皆,Ø,骇,,,
TL01,桐庐镇,太湖片-临绍小片,,,皆,Ø,械,iɛ,,
TL01,桐庐镇,太湖片-临绍小片,,,皆,Ø,挨,a,,
TL01,桐庐镇,太湖片-临绍小片,,,佳,P,摆,,,
TL01,桐庐镇,太湖片-临绍小片,,,佳,P,派,a,,
TL01,桐庐镇,太湖片-临绍小片,,,佳,P,牌,a,,
TL01,桐庐镇,太湖片-临绍小片,,,佳,P,簰,a,,
TL01,桐庐镇,太湖片-临绍小片,,,佳,P,罢,a,,
TL01,桐庐镇,太湖片-临绍小片,,,佳,P,稗,a/uo,文读/白读,
TL01,桐庐镇,太湖片-临绍小片,,,佳,M,买,a,,
TL01,桐庐镇,太湖片-临绍小片,,,佳,M,卖,a,,
TL01,桐庐镇,太湖片-临绍小片,,,佳,N,奶,a,白读牛～,
TL01,桐庐镇,太湖片-临绍小片,,,佳,TS*,债,a,,
TL01,桐庐镇,太湖片-临绍小片,,,佳,TS*,钗,,,
TL01,桐庐镇,太湖片-临绍小片,,,佳,TS*,差,a,出～,
TL01,桐庐镇,太湖片-临绍小片,,,佳,TS*,柴,a,,
TL01,桐庐镇,太湖片-临绍小片,,,佳,TS*,筛,,,
TL01,桐庐镇,太湖片-临绍小片,,,佳,TS*,洒,a,,
TL01,桐庐镇,太湖片-临绍小片,,,佳,TS*,晒,yo,,
TL01,桐庐镇,太湖片-临绍小片,,,佳,K,佳,,,
TL01,桐庐镇,太湖片-临绍小片,,,佳,K,街,a,,
TL01,桐庐镇,太湖片-临绍小片,,,佳,K,解,a,,
TL01,桐庐镇,太湖片-临绍小片,,,佳,K,懈,iɛ,,
TL01,桐庐镇,太湖片-临绍小片,,,佳,K,涯,ia,,
TL01,桐庐镇,太湖片-临绍小片,,,佳,K,崖,ia,,
TL01,桐庐镇,太湖片-临绍小片,,,佳,K,捱,a,,
TL01,桐庐镇,太湖片-临绍小片,,,佳,Ø,鞋,a,,
TL01,桐庐镇,太湖片-临绍小片,,,佳,Ø,解,a,,
TL01,桐庐镇,太湖片-临绍小片,,,佳,Ø,解,a,,
TL01,桐庐镇,太湖片-临绍小片,,,佳,Ø,蟹,a,,
TL01,桐庐镇,太湖片-临绍小片,,,佳,Ø,矮,a,,
TL01,桐庐镇,太湖片-临绍小片,,,佳,Ø,隘,,,
